MunicÃ­pio;Entidade;CÃ³digo da LicitaÃ§Ã£o;Modalidade de licitaÃ§Ã£o;Objeto;DescriÃ§Ã£o do objeto contratado;Produto (item);Quantidade do objeto contratado (item);Unidade do objeto contratado;Valor unitÃ¡rio orÃ§amento estimativo lote;Quantidade orÃ§amento estimativo lote;Unidade de medida orÃ§amento estimativo lote;Valor unitÃ¡rio orÃ§amento estimativo item;Quantidade orÃ§amento estimativo item;Unidade de medida orÃ§amento estimativo item;NÃºmero do edital;Data do edital;CNPJ do participante candidato;Nome do participante candidato;Resultado da HabilitaÃ§Ã£o;Valor da Proposta
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR AVANÃADO DOS EFEITOS DA VELHICE (KIT) -;;;;5110,68;1,0;KIT;;;;14;25/06/2025;26.527.362/0001-29;ESFERA MASTER COMERCIAL EIRELI EPP;Classificado - Vencedor;5121,67
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR AVANÃADO DOS EFEITOS DA VELHICE (KIT) -;;;;5895,12;1,0;KIT;;;;14;25/06/2025;26.527.362/0001-29;ESFERA MASTER COMERCIAL EIRELI EPP;Classificado - Vencedor;5121,67
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE PARTO NORMAL - DESCRIÃÃO: DISPOSITIVO;;;;4180,0;1,0;UN;;;;14;25/06/2025;32.473.099/0001-35;DPS COMERCIO DE MATERIAIS HOSPITALATES LTDA;Classificado - Vencedor;2220,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE PARTO NORMAL - DESCRIÃÃO: DISPOSITIVO;;;;4613,94;1,0;UN;;;;14;25/06/2025;32.473.099/0001-35;DPS COMERCIO DE MATERIAIS HOSPITALATES LTDA;Classificado - Vencedor;2220,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE PARTO NORMAL - DESCRIÃÃO: DISPOSITIVO;;;;4691,0;1,0;UN;;;;14;25/06/2025;32.473.099/0001-35;DPS COMERCIO DE MATERIAIS HOSPITALATES LTDA;Classificado - Vencedor;2220,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE PUNÃÃO VENOSA CENTRAL -  MODELO DIVID;;;;7363,44;3,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;15600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE PUNÃÃO VENOSA CENTRAL -  MODELO DIVID;;;;8107,05;3,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;15600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE PUNÃÃO VENOSA CENTRAL -  MODELO DIVID;;;;8165,62;3,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;15600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE PUNÃÃO VENOSA CENTRAL -  MODELO DIVID;;;;8209,62;3,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;15600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE PUNÃÃO VENOSA CENTRAL -  MODELO DIVID;;;;8726,0;3,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;15600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE VESTIR PARA EXAME E AUTOEXAME DE MAMA;;;;2211,0;1,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;1200,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR DE VESTIR PARA EXAME E AUTOEXAME DE MAMA;;;;2363,79;1,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;1200,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;"SIMULADOR SINTÃTICO BRAÃO PARA PUNÃÃO; DEVERÃ SER";;;;1628,0;10,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;8500,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;"SIMULADOR SINTÃTICO BRAÃO PARA PUNÃÃO; DEVERÃ SER";;;;1671,41;10,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;8500,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;"SIMULADOR SINTÃTICO BRAÃO PARA PUNÃÃO; DEVERÃ SER";;;;1672,9;10,0;UN;;;;14;25/06/2025;53.568.001/0001-01;EVEN COMERCIAL LTDA;Classificado - Vencedor;8500,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR SINTÃTICO TRONCO PARA CATETER VENOSO CEN;;;;5852,24;4,0;UN;;;;14;25/06/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado - Vencedor;23760,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR SINTÃTICO TRONCO PARA CATETER VENOSO CEN;;;;6304,63;4,0;UN;;;;14;25/06/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado - Vencedor;23760,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR SINTÃTICO TRONCO PARA CATETER VENOSO CEN;;;;6564,9;4,0;UN;;;;14;25/06/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado - Vencedor;23760,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR SINTÃTICO TRONCO PARA CATETER VENOSO CEN;;;;6875,34;4,0;UN;;;;14;25/06/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado - Vencedor;23760,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;SIMULADOR SINTÃTICO TRONCO PARA CATETER VENOSO CEN;;;;7580,0;4,0;UN;;;;14;25/06/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado - Vencedor;23760,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;ULTRASSOM PORTÃTIL DE 1 E 3 MHZ;;;;1200,0;2,0;UN;;;;14;25/06/2025;26.527.362/0001-29;ESFERA MASTER COMERCIAL EIRELI EPP;Classificado - Vencedor;5116,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;ULTRASSOM PORTÃTIL DE 1 E 3 MHZ;;;;1443,98;2,0;UN;;;;14;25/06/2025;26.527.362/0001-29;ESFERA MASTER COMERCIAL EIRELI EPP;Classificado - Vencedor;5116,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000329;Pregao Eletronico;Equipamentos e material permanente;ULTRASSOM PORTÃTIL DE 1 E 3 MHZ;;;;1772,0;2,0;UN;;;;14;25/06/2025;26.527.362/0001-29;ESFERA MASTER COMERCIAL EIRELI EPP;Classificado - Vencedor;5116,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000330;Pregao Eletronico;Compras de TI;LICENÃA DE USO SOFTWARE ADOBE STOCK;;;;6015,0;1,0;UN;;;;15;25/07/2025;66.582.784/0001-11;MAP DATA TECNOLOGIA INFORMÃTICA E COMERCIO LTDA;Classificado - Vencedor;6540,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000330;Pregao Eletronico;Compras de TI;LICENÃA DE USO SOFTWARE ADOBE STOCK;;;;8402,24;1,0;UN;;;;15;25/07/2025;66.582.784/0001-11;MAP DATA TECNOLOGIA INFORMÃTICA E COMERCIO LTDA;Classificado - Vencedor;6540,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000330;Pregao Eletronico;Compras de TI;LICENÃA DE USO SOFTWARE ADOBE STOCK;;;;8411,78;1,0;UN;;;;15;25/07/2025;66.582.784/0001-11;MAP DATA TECNOLOGIA INFORMÃTICA E COMERCIO LTDA;Classificado - Vencedor;6540,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000330;Pregao Eletronico;Compras de TI;LICENÃA PACOTE SOFTWARE ADOBE CREATIVE CLOUD;;;;1421,25;140,0;UN;;;;15;25/07/2025;66.582.784/0001-11;MAP DATA TECNOLOGIA INFORMÃTICA E COMERCIO LTDA;Classificado - Vencedor;149100,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000330;Pregao Eletronico;Compras de TI;LICENÃA PACOTE SOFTWARE ADOBE CREATIVE CLOUD;;;;1427,0;140,0;UN;;;;15;25/07/2025;66.582.784/0001-11;MAP DATA TECNOLOGIA INFORMÃTICA E COMERCIO LTDA;Classificado - Vencedor;149100,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000330;Pregao Eletronico;Compras de TI;LICENÃA PACOTE SOFTWARE ADOBE CREATIVE CLOUD;;;;1663,5;140,0;UN;;;;15;25/07/2025;66.582.784/0001-11;MAP DATA TECNOLOGIA INFORMÃTICA E COMERCIO LTDA;Classificado - Vencedor;149100,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1050,67;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1141,99;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1150,0;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1199,9;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1212,0;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1212,66;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1259,0;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1399,0;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;APARELHO CELULAR SMARTPHONE MÃVEL;;;;1649,99;1,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;7500,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;7787,99;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;7788,99;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;7999,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8030,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8049,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8089,99;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8329,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8539,99;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8540,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8599,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8599,33;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;8799,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000331;Contratacao Direta - Dispensa de licitacao;Equipamentos e material permanente;SMARTPHONE 5G 512GB 12GB RAM CÃMERA QUÃDRUPLA;;;;9499,0;2,0;UN;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000332;Contratacao Direta - Inexigibilidade de licitacao;Servicos de TI;CONTRATAÃÃO SERVIÃO DE PLATAFORMA DIGITAL;;;;3003,9;1,0;SV;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000333;Contratacao Direta - Dispensa de licitacao;Outras prestacoes de servico;SERVIÃOS DE LAVANDERIA;;;;24960,0;1,0;SERV;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000333;Contratacao Direta - Dispensa de licitacao;Outras prestacoes de servico;SERVIÃOS DE LAVANDERIA;;;;25600,0;1,0;SERV;;;;;;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000333;Contratacao Direta - Dispensa de licitacao;Outras prestacoes de servico;SERVIÃOS DE LAVANDERIA;;;;25960,0;1,0;SERV;;;;;;;;;
SÃ£o JosÃ© do Rio Preto;SECRETARIA DE CIENCIA,TECNOLOGIA E INOVACAO / FACULDADE DE MEDICINA DE SAO JOSE DO RIO PRETO;2025000000015;Pregao Eletronico;Outras prestacoes de servico;ContrataÃ§Ã£o de empresa especializada na prestaÃ§Ã£o de serviÃ§o de manutenÃ§Ã£o, limpeza, tratamento e conservaÃ§Ã£o de piscina semiolÃ­mpica, com fornecimento de material, equipamentos e mÃ£o de obra.;;;;;;;;;;90008;03/09/2024;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;10. Chutando a escada  - 1Âª EdiÃ§Ã£o  - 16Âª REIMPRESSAO;2000,0;;;;;5,62;2000,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;11. deuses tÃªm sede, Os  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSAO;750,0;;;;;18,41;750,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;12. filÃ³sofo autodidata, O  - 1Âª EdiÃ§Ã£o  - 6Âª REIMPRESSAO;1000,0;;;;;13,7;2000,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;13. RevoluÃ§Ã£o AlemÃ£ - 2Âª ediÃ§Ã£o, A  - 2Âª REIMPRESSAO;2000,0;;;;;4,37;2000,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;1. Carta sobre a felicidade (a Meneceu)  - 16Âª REIMPRESSAO;10000,0;;;;;2,46;10000,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;2. a) Antologia da poesia clÃ¡ssica chinesa - 2Âª ediÃ§Ã£o  - 2Âª REIMPRESSAO;1000,0;;;;;19,91;1000,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;2. b) elementos, Os  - 1Âª EdiÃ§Ã£o  - 13Âª REIMPRESSAO;3000,0;;;;;15,69;3000,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;3. Capitalismo, socialismo e democracia  - 1Âª EdiÃ§Ã£o  - 7Âª REIMPRESSAO;2000,0;;;;;11,7;2000,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;4. mente nova do imperador, A  - 1Âª EdiÃ§Ã£o  - 1Âª REIMPRESSAO;1500,0;;;;;11,78;1500,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;5. HistÃ³ria da Idade MÃ©dia  - 1Âª EdiÃ§Ã£o  - 2Âª REIMPRESSAO;5000,0;;;;;8,08;4000,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;6. HistÃ³ria da Inglaterra - 2Âª ediÃ§Ã£o  - 3Âª REIMPRESSAO;500,0;;;;;26,23;500,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;7. Uma latente filosofia do tempo  - 1Âª EdiÃ§Ã£o  - 2Âª REIMPRESSAO;500,0;;;;;13,45;500,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;8. Fragmentos de um discurso amoroso  - 1Âª EdiÃ§Ã£o  - 3Âª REIMPRESSAO;1500,0;;;;;7,0;1500,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000001;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;9. Homens livres na ordem escravocrata  - 1Âª EdiÃ§Ã£o  - 9Âª REIMPRESSAO;500,0;;;;;12,71;500,0;livro;001/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000002;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para produÃ§Ã£o de livros;1. Papel Off-white 80 g/mÂ² LD no formato 66 x 96 cm;230500,0;;;;;0,4299;230500,0;fl;002/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000002;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para produÃ§Ã£o de livros;2. Papel Off-white 70 g/mÂ² LD no formato 87 x 114 cm;3750,0;;;;;0,5561;3750,0;fl;002/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000002;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para produÃ§Ã£o de livros;3. Papel Off-white 80 g/mÂ² LD no formato 87 x 114 cm;35250,0;;;;;0,6685;32250,0;fl;002/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000002;Convite;Outros materiais de consumo;AquisiÃ§Ã£o de papÃ©is grÃ¡ficos para produÃ§Ã£o de livros;4. Papel Off-white BOLD 90 g/mÂ² LD no formato 87 x 114 cm;3750,0;;;;;0,6708;3750,0;fl;002/2025;13/02/2025;;;;
SÃ£o Paulo;FUNDACAO EDITORA DA UNIVERSIDADE ESTADUAL PAULISTA;2025000000003;Convite;Outras prestacoes de servico;ImpressÃ£o grÃ¡fica para livros.;1. IntroduÃ§Ã£o Ã  filosofia matemÃ¡tica - 1Âª EdiÃ§Ã£o;1000,0;;;;;8,83;1000,0;livro;003/2025;21/03/2025;;;;
